x,y
0.8344331531562368,0.1788542660526602
0.9674865079133177,0.6424411683805502
0.06694243352010787,0.7364563500552421
0.10110943194171895,0.11229333269296404
0.23531624095666004,0.588568231857316
0.4743401317645315,0.21783103074390198
0.3962309195169773,0.35862969602080597
0.9450162375629212,0.39526819452618867
0.3480397211221309,0.8285265136774953
0.11388123178650389,0.25278313098559835
0.7807040221756374,0.5878338252660669
0.4662616592607911,0.12896783320275773
0.4187357465643906,0.6061827935423523
0.6681003102999306,0.3491929946332917
0.841212522300264,0.25342732663695955
0.7877901743406106,0.6657814990807722
0.32368607122255,0.5606363647821055
0.16708959393721656,0.8380751146434378
0.2189158424118709,0.40816384786463544
0.48989190784504544,0.3889005676295554
0.2779958252591648,0.05804365918486809
0.6385698323676046,0.024357737377705746
0.26802469248881877,0.9483611987110621
0.4320627671557382,0.7527800200471759
0.28066980185299073,0.0874574017169536
0.9621210002205451,0.5834205837600521
0.41771600269462894,0.5949656109749739
0.5447113020587686,0.9919139039805103
0.9111425251196685,0.022657357650409438
0.24932051548855938,0.7426152517082087
0.16885735012435177,0.857520432701925
0.43281434105523076,0.7610473329415939
0.37161024369158824,0.08780226194152618
0.9659144626908436,0.6251486709333349
0.8767249616007398,0.6440641589421929
0.08479532969817782,0.9328382080140116
0.26130986948818347,0.8744981457040737
0.6195691840788662,0.8153506062015836
0.9689462495514753,0.6584983264002844
0.2435711717371838,0.6793724704430772
0.4731867562079053,0.20514389962101376
0.2566724771652069,0.8234868301513316
0.05844471299870335,0.6429814243197924
0.07288524885177239,0.8018273187035518
0.8201900870731258,0.022180539138439315
0.24407551185688803,0.6849202117598239
0.5342119106921182,0.8764205989473552
0.6407161697549633,0.04796744863865143
0.5277315163592213,0.8051362612854902
0.8565884554744478,0.4225625915529818
0.6482780884168555,0.13114855391946634
0.4427236744481853,0.8700500002640936
0.5706395842390855,0.27712500796399553
0.04846466893800638,0.5332009396521258
0.8652999175074392,0.5183886739158865
0.7023649944088071,0.7261045198309333
0.9872392994743215,0.8597218755515925
0.45703021240157327,0.02742191775136149
0.30173067659903197,0.3191270239234072
0.5104868444915347,0.6154448707409372
0.7699831594843651,0.469904335662072
0.16903727361684773,0.8594995911193806
0.4545850836472418,5.255014537155489E-4
0.005870097324926604,0.06466065190824821
0.7113567523247859,0.8250138569067005
0.07524200730776087,0.8277516617194252
0.1053578602477323,0.15902604405911092
0.7493760659842756,0.24322630716108762
0.6755789601060194,0.4314581425002686
0.7461291488370101,0.20751021854116658
0.28270198528688795,0.10981141948982298
0.20801519572210836,0.2882567342772475
0.17091365838377826,0.8801398235556164
0.6816276404458357,0.49799362623824805
0.47801946995478417,0.25830375083668144
0.8414308405375515,0.25582882724712164
0.8142066810523936,0.9563630729103849
0.5200833833482896,0.7210067981652415
0.931164361151712,0.24289755400288726
0.6719626753658154,0.39167901035802544
0.30855869527233537,0.39423522932974464
0.3366771039612466,0.7035377249077683
0.7390045553195073,0.12913968984863544
0.4206261696690454,0.6269774476935552
0.8968415059631631,0.8653461469288501
0.5188971975514072,0.7079587543995345
0.7876358797289349,0.6640842583523394
0.30501642320978917,0.3552702366417364
0.908062184393156,0.9887736096587716
0.8765992875805431,0.6426817447200293
0.0695887732543774,0.765566087132207
0.4213165397883323,0.6345715190057106
0.9803762903968725,0.7842287756996527
0.6266061140302348,0.8927568356666384
0.8204147736670784,0.02465209167191773
0.2712625897251506,0.9839780683107122
0.82384833275189,0.06242124160484508
0.6867232389873514,0.5540452101949214
0.0945868934781906,0.040545409594152204
0.4460890868697298,0.9070695369010835
0.977854487245974,0.7564889410397697
0.3214679327715224,0.5362368418208021
0.8986948413628788,0.8857328363257224
0.7431507809170022,0.17474817142107923
0.9223194669659271,0.1456037179592542
0.6017304788858517,0.6191248490784247
0.8104629211967271,0.9151817144980541
0.06708844081265042,0.7380624302732102
0.11877631433936742,0.30662903906709715
0.37300901107212425,0.10318870312742234
0.13516531573570134,0.4869080544267703
0.3560781800285291,0.9169495616478756
0.08653475946068667,0.951971935401609
0.4717808707517541,0.1896791596033509
0.08656033697091559,0.952253288014127
0.47487574948945266,0.2237228257180348
0.4610406642324385,0.07153688789087909
0.7869953481337255,0.6570384108050362
0.227512100189454,0.5027226834180496
0.5300390989326011,0.8305196695926682
0.13580594685340586,0.49395499672152
0.43359454527077546,0.7696295793125856
0.4660149537724969,0.12625407283152157
0.3888843824807928,0.2778177886227766
0.056085256184598364,0.6170273993646376
0.7873909743450689,0.6613902991298133
0.2753828717620017,0.02930117071607441
0.32240245921087407,0.5465166326536703
0.011772540524429331,0.1295875271027782
0.4255523794646159,0.6811657554448303
0.4929128912271885,0.4221313848331292
0.6435348144984765,0.07897254081729699
0.8687875303243224,0.5567524149016023
0.1243661452516811,0.3681171791025477
0.04937855146208037,0.5432536474169396
0.9758797029203912,0.7347663134583584
0.08251902937599809,0.9077989044700345
0.9858775305044354,0.8447424168828448
0.2922561670453483,0.21490741883288678
0.3640711884958101,0.004872654787966724
0.05368878400168953,0.5906662053526404
