nth-trial,count,result
1,0,heads
1,0,tails
2,0,heads
2,0,tails
3,0,heads
3,0,tails
4,0,heads
4,0,tails
5,0,heads
5,0,tails
6,0,heads
6,1,tails
7,0,heads
7,1,tails
8,0,heads
8,1,tails
9,0,heads
9,2,tails
10,0,heads
10,2,tails
11,0,heads
11,2,tails
12,1,heads
12,2,tails
13,1,heads
13,3,tails
14,2,heads
14,3,tails
15,2,heads
15,3,tails
16,3,heads
16,3,tails
17,3,heads
17,4,tails
18,3,heads
18,4,tails
19,3,heads
19,4,tails
20,3,heads
20,4,tails
21,3,heads
21,4,tails
22,3,heads
22,5,tails
23,3,heads
23,5,tails
24,4,heads
24,5,tails
25,5,heads
25,5,tails
26,5,heads
26,5,tails
27,5,heads
27,5,tails
28,6,heads
28,5,tails
29,7,heads
29,5,tails
30,7,heads
30,5,tails
31,7,heads
31,5,tails
32,7,heads
32,5,tails
33,7,heads
33,5,tails
34,7,heads
34,5,tails
35,7,heads
35,5,tails
36,8,heads
36,5,tails
37,8,heads
37,5,tails
38,8,heads
38,5,tails
39,8,heads
39,5,tails
40,8,heads
40,5,tails
41,9,heads
41,5,tails
42,9,heads
42,6,tails
43,10,heads
43,6,tails
44,10,heads
44,6,tails
45,10,heads
45,7,tails
46,10,heads
46,8,tails
47,10,heads
47,8,tails
48,10,heads
48,8,tails
49,10,heads
49,9,tails
50,10,heads
50,9,tails
51,10,heads
51,10,tails
52,10,heads
52,10,tails
53,10,heads
53,11,tails
54,10,heads
54,11,tails
55,10,heads
55,11,tails
56,10,heads
56,12,tails
57,11,heads
57,12,tails
58,11,heads
58,12,tails
59,11,heads
59,12,tails
60,11,heads
60,12,tails
61,11,heads
61,13,tails
62,11,heads
62,13,tails
63,11,heads
63,13,tails
64,11,heads
64,13,tails
65,11,heads
65,13,tails
66,11,heads
66,14,tails
67,11,heads
67,14,tails
68,12,heads
68,14,tails
69,12,heads
69,14,tails
70,13,heads
70,14,tails
71,13,heads
71,14,tails
72,13,heads
72,15,tails
73,13,heads
73,15,tails
74,13,heads
74,15,tails
75,13,heads
75,15,tails
76,13,heads
76,16,tails
77,13,heads
77,16,tails
78,13,heads
78,16,tails
79,13,heads
79,16,tails
80,13,heads
80,16,tails
81,14,heads
81,16,tails
82,14,heads
82,17,tails
83,14,heads
83,17,tails
84,14,heads
84,18,tails
85,14,heads
85,19,tails
86,14,heads
86,20,tails
87,14,heads
87,21,tails
88,14,heads
88,21,tails
89,14,heads
89,22,tails
90,14,heads
90,22,tails
91,14,heads
91,22,tails
92,14,heads
92,23,tails
93,14,heads
93,23,tails
94,14,heads
94,23,tails
95,14,heads
95,23,tails
96,15,heads
96,23,tails
97,15,heads
97,24,tails
98,15,heads
98,25,tails
99,15,heads
99,25,tails
100,16,heads
100,25,tails
101,17,heads
101,25,tails
102,18,heads
102,25,tails
103,19,heads
103,25,tails
104,19,heads
104,25,tails
105,20,heads
105,25,tails
106,20,heads
106,26,tails
107,20,heads
107,26,tails
108,20,heads
108,27,tails
109,20,heads
109,27,tails
110,21,heads
110,27,tails
111,21,heads
111,27,tails
112,21,heads
112,28,tails
113,21,heads
113,29,tails
114,21,heads
114,30,tails
115,21,heads
115,30,tails
116,21,heads
116,30,tails
117,22,heads
117,30,tails
118,22,heads
118,31,tails
119,22,heads
119,32,tails
120,22,heads
120,33,tails
121,22,heads
121,34,tails
122,22,heads
122,34,tails
123,22,heads
123,34,tails
124,23,heads
124,34,tails
125,23,heads
125,34,tails
126,23,heads
126,34,tails
127,23,heads
127,34,tails
128,24,heads
128,34,tails
129,24,heads
129,34,tails
130,25,heads
130,34,tails
131,25,heads
131,34,tails
132,26,heads
132,34,tails
133,26,heads
133,34,tails
134,26,heads
134,34,tails
135,26,heads
135,35,tails
136,26,heads
136,35,tails
137,26,heads
137,36,tails
138,27,heads
138,36,tails
139,27,heads
139,36,tails
140,27,heads
140,36,tails
141,27,heads
141,37,tails
142,28,heads
142,37,tails
143,28,heads
143,38,tails
144,28,heads
144,38,tails
145,28,heads
145,39,tails
146,29,heads
146,39,tails
147,29,heads
147,40,tails
148,29,heads
148,40,tails
149,29,heads
149,40,tails
150,29,heads
150,41,tails
151,29,heads
151,41,tails
152,29,heads
152,41,tails
153,29,heads
153,41,tails
154,29,heads
154,41,tails
155,30,heads
155,41,tails
156,30,heads
156,41,tails
157,30,heads
157,41,tails
158,31,heads
158,41,tails
159,31,heads
159,41,tails
160,31,heads
160,42,tails
161,32,heads
161,42,tails
162,32,heads
162,42,tails
163,33,heads
163,42,tails
164,33,heads
164,42,tails
165,33,heads
165,42,tails
166,33,heads
166,42,tails
167,33,heads
167,42,tails
168,33,heads
168,42,tails
169,33,heads
169,42,tails
170,33,heads
170,42,tails
171,33,heads
171,42,tails
172,33,heads
172,43,tails
173,33,heads
173,43,tails
174,33,heads
174,43,tails
175,34,heads
175,43,tails
176,35,heads
176,43,tails
177,35,heads
177,43,tails
178,35,heads
178,44,tails
179,36,heads
179,44,tails
180,36,heads
180,44,tails
181,37,heads
181,44,tails
182,38,heads
182,44,tails
183,38,heads
183,45,tails
184,38,heads
184,46,tails
185,39,heads
185,46,tails
186,39,heads
186,47,tails
187,40,heads
187,47,tails
188,40,heads
188,47,tails
189,40,heads
189,47,tails
190,41,heads
190,47,tails
191,41,heads
191,47,tails
192,41,heads
192,47,tails
193,41,heads
193,48,tails
194,41,heads
194,48,tails
195,42,heads
195,48,tails
196,43,heads
196,48,tails
197,43,heads
197,48,tails
198,43,heads
198,49,tails
199,44,heads
199,49,tails
200,45,heads
200,49,tails
201,45,heads
201,50,tails
202,45,heads
202,50,tails
203,46,heads
203,50,tails
204,46,heads
204,51,tails
205,46,heads
205,51,tails
206,46,heads
206,52,tails
207,47,heads
207,52,tails
208,47,heads
208,52,tails
209,47,heads
209,53,tails
210,47,heads
210,53,tails
211,48,heads
211,53,tails
212,49,heads
212,53,tails
213,50,heads
213,53,tails
214,51,heads
214,53,tails
215,52,heads
215,53,tails
216,53,heads
216,53,tails
217,53,heads
217,54,tails
218,53,heads
218,54,tails
219,54,heads
219,54,tails
220,54,heads
220,54,tails
221,55,heads
221,54,tails
222,55,heads
222,55,tails
223,55,heads
223,56,tails
224,55,heads
224,57,tails
225,55,heads
225,58,tails
226,55,heads
226,58,tails
227,55,heads
227,59,tails
228,56,heads
228,59,tails
229,56,heads
229,60,tails
230,56,heads
230,61,tails
231,57,heads
231,61,tails
232,57,heads
232,62,tails
233,57,heads
233,62,tails
234,58,heads
234,62,tails
235,59,heads
235,62,tails
236,59,heads
236,63,tails
237,60,heads
237,63,tails
238,60,heads
238,63,tails
239,60,heads
239,64,tails
240,61,heads
240,64,tails
241,61,heads
241,64,tails
242,61,heads
242,65,tails
243,62,heads
243,65,tails
244,62,heads
244,66,tails
245,62,heads
245,66,tails
246,62,heads
246,66,tails
247,62,heads
247,66,tails
248,62,heads
248,66,tails
249,62,heads
249,67,tails
250,62,heads
250,67,tails
251,62,heads
251,68,tails
252,62,heads
252,69,tails
253,62,heads
253,69,tails
254,62,heads
254,70,tails
255,62,heads
255,70,tails
256,62,heads
256,70,tails
257,62,heads
257,70,tails
258,62,heads
258,70,tails
259,62,heads
259,70,tails
260,63,heads
260,70,tails
261,63,heads
261,71,tails
262,63,heads
262,71,tails
263,63,heads
263,71,tails
264,64,heads
264,71,tails
265,64,heads
265,71,tails
266,65,heads
266,71,tails
267,65,heads
267,72,tails
268,65,heads
268,73,tails
269,66,heads
269,73,tails
270,66,heads
270,73,tails
271,66,heads
271,74,tails
272,66,heads
272,74,tails
273,66,heads
273,75,tails
274,66,heads
274,75,tails
275,66,heads
275,75,tails
276,66,heads
276,76,tails
277,66,heads
277,76,tails
278,66,heads
278,77,tails
279,67,heads
279,77,tails
280,67,heads
280,77,tails
281,67,heads
281,77,tails
282,67,heads
282,77,tails
283,67,heads
283,77,tails
284,67,heads
284,77,tails
285,67,heads
285,78,tails
286,68,heads
286,78,tails
287,68,heads
287,79,tails
288,68,heads
288,79,tails
289,68,heads
289,80,tails
290,68,heads
290,80,tails
291,69,heads
291,80,tails
292,69,heads
292,81,tails
293,69,heads
293,81,tails
294,69,heads
294,81,tails
295,69,heads
295,81,tails
296,70,heads
296,81,tails
297,70,heads
297,82,tails
298,70,heads
298,83,tails
299,70,heads
299,83,tails
300,70,heads
300,83,tails
301,70,heads
301,83,tails
302,70,heads
302,83,tails
303,70,heads
303,84,tails
304,71,heads
304,84,tails
305,71,heads
305,85,tails
306,72,heads
306,85,tails
307,72,heads
307,86,tails
308,72,heads
308,86,tails
309,72,heads
309,87,tails
310,72,heads
310,88,tails
311,72,heads
311,88,tails
312,72,heads
312,89,tails
313,72,heads
313,90,tails
314,72,heads
314,91,tails
315,72,heads
315,92,tails
316,72,heads
316,92,tails
317,72,heads
317,93,tails
318,73,heads
318,93,tails
319,73,heads
319,93,tails
320,73,heads
320,94,tails
321,74,heads
321,94,tails
322,74,heads
322,94,tails
323,74,heads
323,94,tails
324,74,heads
324,94,tails
325,75,heads
325,94,tails
326,75,heads
326,94,tails
327,75,heads
327,94,tails
328,76,heads
328,94,tails
329,76,heads
329,94,tails
330,76,heads
330,95,tails
331,76,heads
331,96,tails
332,76,heads
332,96,tails
333,77,heads
333,96,tails
334,77,heads
334,97,tails
335,77,heads
335,98,tails
336,77,heads
336,98,tails
337,77,heads
337,99,tails
338,77,heads
338,99,tails
339,78,heads
339,99,tails
340,79,heads
340,99,tails
341,79,heads
341,99,tails
342,79,heads
342,99,tails
343,79,heads
343,99,tails
344,79,heads
344,99,tails
345,79,heads
345,99,tails
346,79,heads
346,99,tails
347,79,heads
347,99,tails
348,79,heads
348,99,tails
349,79,heads
349,99,tails
350,79,heads
350,100,tails
351,79,heads
351,100,tails
352,79,heads
352,101,tails
353,80,heads
353,101,tails
354,80,heads
354,101,tails
355,81,heads
355,101,tails
356,81,heads
356,101,tails
357,82,heads
357,101,tails
358,82,heads
358,101,tails
359,82,heads
359,101,tails
360,82,heads
360,102,tails
361,83,heads
361,102,tails
362,83,heads
362,102,tails
363,84,heads
363,102,tails
364,85,heads
364,102,tails
365,85,heads
365,102,tails
366,85,heads
366,103,tails
367,85,heads
367,104,tails
368,85,heads
368,104,tails
369,86,heads
369,104,tails
370,86,heads
370,104,tails
371,86,heads
371,105,tails
372,86,heads
372,105,tails
373,86,heads
373,106,tails
374,86,heads
374,106,tails
375,86,heads
375,106,tails
376,87,heads
376,106,tails
377,87,heads
377,106,tails
378,88,heads
378,106,tails
379,89,heads
379,106,tails
380,89,heads
380,106,tails
381,89,heads
381,107,tails
382,89,heads
382,107,tails
383,89,heads
383,107,tails
384,89,heads
384,107,tails
385,89,heads
385,107,tails
386,89,heads
386,107,tails
387,90,heads
387,107,tails
388,90,heads
388,108,tails
389,90,heads
389,108,tails
390,91,heads
390,108,tails
391,91,heads
391,108,tails
392,91,heads
392,108,tails
393,91,heads
393,108,tails
394,92,heads
394,108,tails
395,92,heads
395,109,tails
396,92,heads
396,110,tails
397,93,heads
397,110,tails
398,94,heads
398,110,tails
399,94,heads
399,111,tails
400,94,heads
400,111,tails
401,94,heads
401,111,tails
402,94,heads
402,111,tails
403,94,heads
403,111,tails
404,95,heads
404,111,tails
405,96,heads
405,111,tails
406,96,heads
406,111,tails
407,96,heads
407,111,tails
408,96,heads
408,111,tails
409,96,heads
409,112,tails
410,96,heads
410,113,tails
411,97,heads
411,113,tails
412,97,heads
412,113,tails
413,97,heads
413,114,tails
414,97,heads
414,114,tails
415,97,heads
415,114,tails
416,97,heads
416,114,tails
417,97,heads
417,114,tails
418,98,heads
418,114,tails
419,98,heads
419,115,tails
420,99,heads
420,115,tails
421,99,heads
421,115,tails
422,99,heads
422,115,tails
423,99,heads
423,116,tails
424,99,heads
424,117,tails
425,100,heads
425,117,tails
426,100,heads
426,118,tails
427,100,heads
427,118,tails
428,100,heads
428,118,tails
429,100,heads
429,118,tails
430,100,heads
430,118,tails
431,100,heads
431,119,tails
432,101,heads
432,119,tails
433,101,heads
433,120,tails
434,101,heads
