nth-trial,count,result
1,1,heads
1,0,tails
2,1,heads
2,0,tails
3,1,heads
3,1,tails
4,1,heads
4,1,tails
5,1,heads
5,1,tails
6,1,heads
6,2,tails
7,1,heads
7,2,tails
8,1,heads
8,3,tails
9,2,heads
9,3,tails
10,2,heads
10,4,tails
11,2,heads
11,5,tails
12,3,heads
12,5,tails
13,3,heads
13,5,tails
14,4,heads
14,5,tails
15,4,heads
15,6,tails
16,4,heads
16,6,tails
17,5,heads
17,6,tails
18,5,heads
18,6,tails
19,5,heads
19,7,tails
20,5,heads
20,7,tails
21,5,heads
21,8,tails
22,6,heads
22,8,tails
23,6,heads
23,9,tails
24,6,heads
24,9,tails
25,6,heads
25,10,tails
26,6,heads
26,10,tails
27,7,heads
27,10,tails
28,7,heads
28,10,tails
29,7,heads
29,10,tails
30,7,heads
30,10,tails
31,7,heads
31,10,tails
32,8,heads
32,10,tails
33,9,heads
33,10,tails
34,10,heads
34,10,tails
35,10,heads
35,11,tails
36,10,heads
36,11,tails
37,10,heads
37,11,tails
38,10,heads
38,11,tails
39,10,heads
39,11,tails
40,10,heads
40,12,tails
41,11,heads
41,12,tails
42,12,heads
42,12,tails
43,12,heads
43,12,tails
44,12,heads
44,13,tails
45,13,heads
45,13,tails
46,14,heads
46,13,tails
47,14,heads
47,13,tails
48,15,heads
48,13,tails
49,15,heads
49,13,tails
50,15,heads
50,14,tails
51,15,heads
51,15,tails
52,16,heads
52,15,tails
53,16,heads
53,15,tails
54,16,heads
54,15,tails
55,17,heads
55,15,tails
56,17,heads
56,15,tails
57,18,heads
57,15,tails
58,19,heads
58,15,tails
59,20,heads
59,15,tails
60,21,heads
60,15,tails
61,21,heads
61,15,tails
62,21,heads
62,16,tails
63,22,heads
63,16,tails
64,22,heads
64,17,tails
65,22,heads
65,17,tails
66,23,heads
66,17,tails
67,23,heads
67,17,tails
68,24,heads
68,17,tails
69,25,heads
69,17,tails
70,25,heads
70,17,tails
71,25,heads
71,17,tails
72,25,heads
72,17,tails
73,25,heads
73,17,tails
74,25,heads
74,17,tails
75,25,heads
75,17,tails
76,26,heads
76,17,tails
77,27,heads
77,17,tails
78,27,heads
78,17,tails
79,28,heads
79,17,tails
80,28,heads
80,17,tails
81,28,heads
81,17,tails
82,28,heads
82,17,tails
83,29,heads
83,17,tails
84,29,heads
84,17,tails
85,29,heads
85,17,tails
86,29,heads
86,18,tails
87,29,heads
87,19,tails
88,29,heads
88,19,tails
89,29,heads
89,19,tails
90,29,heads
90,20,tails
91,29,heads
91,20,tails
92,29,heads
92,20,tails
93,29,heads
93,20,tails
94,30,heads
94,20,tails
95,30,heads
95,21,tails
96,30,heads
96,22,tails
97,30,heads
97,22,tails
98,31,heads
98,22,tails
99,31,heads
99,22,tails
100,31,heads
100,22,tails
101,32,heads
101,22,tails
102,32,heads
102,22,tails
103,32,heads
103,22,tails
104,32,heads
104,22,tails
105,32,heads
105,23,tails
106,32,heads
106,23,tails
107,33,heads
107,23,tails
108,33,heads
108,24,tails
109,34,heads
109,24,tails
110,34,heads
110,24,tails
111,34,heads
111,25,tails
112,34,heads
112,26,tails
113,34,heads
113,27,tails
114,34,heads
114,27,tails
115,34,heads
115,28,tails
116,34,heads
116,28,tails
117,34,heads
117,29,tails
118,35,heads
118,29,tails
119,35,heads
119,30,tails
120,35,heads
120,30,tails
121,35,heads
121,30,tails
122,36,heads
122,30,tails
123,36,heads
123,31,tails
124,37,heads
124,31,tails
125,38,heads
125,31,tails
126,39,heads
126,31,tails
127,39,heads
127,31,tails
128,39,heads
128,31,tails
129,39,heads
129,32,tails
130,40,heads
130,32,tails
131,41,heads
131,32,tails
132,42,heads
132,32,tails
133,42,heads
133,33,tails
134,42,heads
134,33,tails
135,42,heads
135,33,tails
136,43,heads
136,33,tails
137,43,heads
137,34,tails
138,44,heads
138,34,tails
139,44,heads
139,34,tails
140,44,heads
140,34,tails
141,44,heads
141,35,tails
142,44,heads
142,36,tails
143,44,heads
143,37,tails
144,45,heads
144,37,tails
145,45,heads
145,38,tails
146,45,heads
146,38,tails
147,45,heads
147,39,tails
148,45,heads
148,39,tails
149,45,heads
149,39,tails
150,45,heads
150,40,tails
151,45,heads
151,41,tails
152,45,heads
152,42,tails
153,45,heads
153,42,tails
154,45,heads
154,42,tails
155,45,heads
155,42,tails
156,45,heads
156,43,tails
157,45,heads
157,43,tails
158,45,heads
158,44,tails
159,45,heads
159,45,tails
160,46,heads
160,45,tails
161,46,heads
161,45,tails
162,47,heads
162,45,tails
163,47,heads
163,45,tails
164,47,heads
164,45,tails
165,47,heads
165,46,tails
166,48,heads
166,46,tails
167,48,heads
167,47,tails
168,48,heads
168,47,tails
169,48,heads
169,48,tails
170,49,heads
170,48,tails
171,49,heads
171,48,tails
172,49,heads
172,49,tails
173,49,heads
173,49,tails
174,49,heads
174,49,tails
175,49,heads
175,49,tails
176,50,heads
176,49,tails
177,50,heads
177,50,tails
178,51,heads
178,50,tails
179,51,heads
179,50,tails
180,51,heads
180,50,tails
181,52,heads
181,50,tails
182,52,heads
182,51,tails
183,52,heads
183,52,tails
184,52,heads
184,53,tails
185,53,heads
185,53,tails
186,54,heads
186,53,tails
187,54,heads
187,53,tails
188,54,heads
188,53,tails
189,54,heads
189,53,tails
190,54,heads
190,53,tails
191,54,heads
191,53,tails
192,54,heads
192,53,tails
193,54,heads
193,53,tails
194,55,heads
194,53,tails
195,55,heads
195,53,tails
196,55,heads
196,53,tails
197,55,heads
197,53,tails
198,56,heads
198,53,tails
199,56,heads
199,53,tails
200,57,heads
200,53,tails
201,57,heads
201,54,tails
202,57,heads
202,55,tails
203,57,heads
203,55,tails
204,57,heads
204,55,tails
205,58,heads
205,55,tails
206,58,heads
206,55,tails
207,58,heads
207,56,tails
